timestamp,domain,platform,source,content,raw_content,sentiment_score,sentiment_label
2025-05-26T19:16:13+00:00,Politics,telegram,MQ_QU,مصادر محلية 6 اشخاص بين قتلى وجرحى بينهم نساء ومعظمهم من عائلة واحد بقرية جورة الماء التابعة لمنطقة مشقيتا بريف اللاذقية الشمالي بسبب اطلاق النار عليهم من قبل مسلحين اثناء عملهم في ارضهم ــــــــــــــــــــــــــــ httpstmemq_qu,"●مصادر محلية: 6 اشخاص بين قتلى وجرحى بينهم نساء ومعظمهم من عائلة واحد بقرية جورة الماء التابعة لمنطقة مشقيتا بريف اللاذقية الشمالي بسبب اطلاق النار عليهم من قبل مُسلحين اثناء عملهم في ارضهم.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.29016125202178955,negative
2025-05-26T19:09:21+00:00,Politics,telegram,MQ_QU,المتحدث باسم وزارة الداخلية التنسيق مع دول الجوار في تزايد لمكافحة التنظيم وكبح محاولات تهريب الأسلحة والمخدرات إيران كانت أبرز داعمي عمليات تهريب السلاح والمخدرات عبر وكلائها بالمنطقة من ميليشيات طائفية ــــــــــــــــــــــــــــ httpstmemq_qu,"●المتحدث باسم وزارة الداخلية:

التنسيق مع دول الجوار في تزايد لمكافحة التنظيم وكبح محاولات تهريب الأسلحة والمخدرات.

إيران كانت أبرز داعمي عمليات تهريب السلاح والمخدرات عبر وكلائها بالمنطقة من ميليشيات طائفية.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.2541883587837219,negative
2025-05-26T19:08:31+00:00,Politics,telegram,MQ_QU,المتحدث باسم وزارة الداخلية الضباط المنشقون ركن أساسي في الدولة السورية الجديدة ــــــــــــــــــــــــــــ httpstmemq_qu,"●المتحدث باسم وزارة الداخلية: الضباط المنشقون ركن أساسي في الدولة السورية الجديدة.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.31564176082611084,negative
2025-05-26T19:06:03+00:00,Politics,telegram,MQ_QU,المتحدث باسم وزارة الداخلية العملية الأمنية الأخيرة ضد التنظيم شاركت بها عدة أجهزة أمنية كافة الإدارات الأمنية في مختلف المحافظات تعمل كفريق واحد ننسق مع الدول المجاورة لمكافحة التنظيم العابر للحدود سوريا عقدت اجتماعا مع الأجهزة الأمنية في الدول المجاورة لها مؤخرا ــــــــــــــــــــــــــــ httpstmemq_qu,"●المتحدث باسم وزارة الداخلية:

العملية الأمنية الأخيرة ضد التنظيم شاركت بها عدة أجهزة أمنية.

كافة الإدارات الأمنية في مختلف المحافظات تعمل كفريق واحد.

ننسق مع الدول المجاورة لمكافحة التنظيم العابر للحدود.

سوريا عقدت اجتماعاً مع الأجهزة الأمنية في الدول المجاورة لها مؤخراً.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.22422313690185547,negative
2025-05-26T19:04:43+00:00,Politics,telegram,MQ_QU,المتحدث باسم وزارة الداخلية تنظيم داعش عاود الظهور مجددا عقب سقوط النظام البائد واستولى على أسلحة من مخلفاته التنظيم حاول التسلل إلى المواقع العسكرية التابعة لوزارة الدفاع التنظيم سعى إلى ضم عناصر من فلول النظام البائد ــــــــــــــــــــــــــــ httpstmemq_qu,"●المتحدث باسم وزارة الداخلية:

تنظيم ""داعش"" عاود الظهور مجدداً عقب سقوط النظام البائد واستولى على أسلحة من مخلفاته.

التنظيم حاول التسلل إلى المواقع العسكرية التابعة لوزارة الدفاع.

التنظيم سعى إلى ضم عناصر من فلول النظام البائد.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.24631774425506592,negative
2025-05-26T19:46:17+00:00,Politics,telegram,MQ_QU,تم استهداف 6 اشخاص مما ادى الى مقتل رجلين وامرآة واصابة رجلين وطفل بعضهم من عائلة واحدة غير صحيح ما يتم تداوله على بعض الصفحات عن مقتل الجميع ــــــــــــــــــــــــــــ httpstmemq_qu,"●تم استهداف 6 اشخاص مما ادى الى مقتل رجلين وامرآة، واصابة رجلين وطفل، بعضهم من عائلة واحدة... ، غير صحيح ما يتم تداوله على بعض الصفحات عن مقتل الجميع.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.2289518117904663,negative
2025-05-26T19:16:13+00:00,Politics,telegram,MQ_QU,مصادر محلية 6 اشخاص بين قتلى وجرحى بينهم نساء ومعظمهم من عائلة واحد بقرية جورة الماء التابعة لمنطقة مشقيتا بريف اللاذقية الشمالي بسبب اطلاق النار عليهم من قبل مسلحين اثناء عملهم في ارضهم ــــــــــــــــــــــــــــ httpstmemq_qu,"●مصادر محلية: 6 اشخاص بين قتلى وجرحى بينهم نساء ومعظمهم من عائلة واحد بقرية جورة الماء التابعة لمنطقة مشقيتا بريف اللاذقية الشمالي بسبب اطلاق النار عليهم من قبل مُسلحين اثناء عملهم في ارضهم.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.29016125202178955,negative
2025-05-26T19:09:21+00:00,Politics,telegram,MQ_QU,المتحدث باسم وزارة الداخلية التنسيق مع دول الجوار في تزايد لمكافحة التنظيم وكبح محاولات تهريب الأسلحة والمخدرات إيران كانت أبرز داعمي عمليات تهريب السلاح والمخدرات عبر وكلائها بالمنطقة من ميليشيات طائفية ــــــــــــــــــــــــــــ httpstmemq_qu,"●المتحدث باسم وزارة الداخلية:

التنسيق مع دول الجوار في تزايد لمكافحة التنظيم وكبح محاولات تهريب الأسلحة والمخدرات.

إيران كانت أبرز داعمي عمليات تهريب السلاح والمخدرات عبر وكلائها بالمنطقة من ميليشيات طائفية.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.2541883587837219,negative
2025-05-26T19:08:31+00:00,Politics,telegram,MQ_QU,المتحدث باسم وزارة الداخلية الضباط المنشقون ركن أساسي في الدولة السورية الجديدة ــــــــــــــــــــــــــــ httpstmemq_qu,"●المتحدث باسم وزارة الداخلية: الضباط المنشقون ركن أساسي في الدولة السورية الجديدة.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.31564176082611084,negative
2025-05-26T19:06:03+00:00,Politics,telegram,MQ_QU,المتحدث باسم وزارة الداخلية العملية الأمنية الأخيرة ضد التنظيم شاركت بها عدة أجهزة أمنية كافة الإدارات الأمنية في مختلف المحافظات تعمل كفريق واحد ننسق مع الدول المجاورة لمكافحة التنظيم العابر للحدود سوريا عقدت اجتماعا مع الأجهزة الأمنية في الدول المجاورة لها مؤخرا ــــــــــــــــــــــــــــ httpstmemq_qu,"●المتحدث باسم وزارة الداخلية:

العملية الأمنية الأخيرة ضد التنظيم شاركت بها عدة أجهزة أمنية.

كافة الإدارات الأمنية في مختلف المحافظات تعمل كفريق واحد.

ننسق مع الدول المجاورة لمكافحة التنظيم العابر للحدود.

سوريا عقدت اجتماعاً مع الأجهزة الأمنية في الدول المجاورة لها مؤخراً.
ــــــــــــــــــــــــــــ
https://t.me/MQ_QU",0.22422313690185547,negative
